component,parameter_fingerprint,T_K,molar_mass_kg_mol,nist_pressure_pa,nist_liquid_density_kg_m3,lab_pressure_pa,lab_vapor_density_mol_m3,lab_liquid_density_mol_m3,nist_source_url,lab_evidence_path
methane,sha256:fe590be7d46775ff56a25c839c4b3b015cca516480db9732235e53e8064e206b,150.0,0.016043,1039961.3,357.89846,1040600.3804867021,1010.9384178588518,22466.825595449183,https://webbook.nist.gov/cgi/fluid.cgi?Action=Data&Wide=on&ID=C74828&Type=SatP&Digits=8&THigh=180&TLow=100&TInc=10&RefState=DEF&TUnit=K&PUnit=Pa&DUnit=kg%2Fm3&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa*s&STUnit=N%2Fm,analyses/package_validation/equilibrium_single_component_vle/figures/hydrocarbon_saturation_pressure/results/hydrocarbon_saturation_pressure.csv
ethane,sha256:73aea4044ad3a49a8045861ba88c8e5966ad7b9db99e28f83df90c1d3d456223,240.0,0.03007,966787.79,465.30887,969152.1055945411,572.8258223999389,15616.709278542163,https://webbook.nist.gov/cgi/fluid.cgi?Action=Data&Wide=on&ID=C74840&Type=SatP&Digits=8&THigh=280&TLow=100&TInc=20&RefState=DEF&TUnit=K&PUnit=Pa&DUnit=kg%2Fm3&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa*s&STUnit=N%2Fm,analyses/package_validation/equilibrium_single_component_vle/figures/hydrocarbon_saturation_pressure/results/hydrocarbon_saturation_pressure.csv
propane,sha256:03f6d54f5d839830b6802ea914585a7e5f2402a0fae61cf451b9fab2c083cfc5,300.0,0.044096,997681.16,489.44738,998660.5078024584,482.51211951225866,11100.251054316532,https://webbook.nist.gov/cgi/fluid.cgi?Action=Data&Wide=on&ID=C74986&Type=SatP&Digits=8&THigh=340&TLow=100&TInc=20&RefState=DEF&TUnit=K&PUnit=Pa&DUnit=kg%2Fm3&HUnit=kJ%2Fmol&WUnit=m%2Fs&VisUnit=uPa*s&STUnit=N%2Fm,analyses/package_validation/equilibrium_single_component_vle/figures/hydrocarbon_saturation_pressure/results/hydrocarbon_saturation_pressure.csv
